Fahrten,Namen
7221,91-11-A-j23-1 (Unknown agency)
4952,91-12-j23-1 (Unknown agency)
4293,92-309-j23-1 (Unknown agency)
2522,91-36-A-j23-1 (Unknown agency)
2046,92-4-j23-1 (Unknown agency)
1700,91-20-F-j23-1 (Unknown agency)
1686,91-19-A-j23-1 (Unknown agency)
1219,91-17-A-j23-1 (Unknown agency)
1006,91-6-D-j23-1 (Unknown agency)
871,92-2-j23-1 (Unknown agency)
432,92-302-C-j23-1 (Unknown agency)
399,91-42-j23-1 (Unknown agency)
343,96-170-0-j23-1 (Unknown agency)
333,92-301-E-j23-1 (Unknown agency)
304,91-5-C-j23-1 (Unknown agency)
302,91-15-C-j23-1 (Unknown agency)
289,91-5-A-j23-1 (Unknown agency)
276,91-26-j23-1 (Unknown agency)
261,91-9-D-j23-1 (Unknown agency)
253,92-485-j23-1 (Unknown agency)
