Namen,Fahrten,Anteil (%)
Spreitenbach - Zürich,814,10.9
Dietikon - Zürich,507,6.8
Killwangen - Zürich,225,3.0
Neuenhof - Zürich,204,2.7
Baden - Dietikon,197,2.6
Schlieren - Spreitenbach,165,2.2
Basel - Dietikon,136,1.8
Dietikon - Urdorf,100,1.3
Stetten (AG) - Zürich,100,1.3
Niederrohrdorf - Zürich,89,1.2
Dietikon - Winterthur,81,1.1
Remetschwil - Zürich,78,1.1
Spreitenbach - Winterthur,76,1.0
Bern - Dietikon,65,0.9
Aarau - Dietikon,59,0.8
Dietikon - Untersiggenthal,58,0.8
Brugg - Dietikon,57,0.8
Killwangen - Schlieren,51,0.7
Dietikon - Lenzburg,49,0.7
Dietikon - Dübendorf,48,0.6
