Namen,Fahrten,Anteil (%)
Spreitenbach - Zürich,4743,12.2
Dietikon - Zürich,1512,3.9
Dietikon - Spreitenbach,1274,3.3
Schlieren - Spreitenbach,802,2.1
Baden - Dietikon,613,1.6
Geroldswil - Spreitenbach,600,1.5
Spreitenbach - Wettingen,556,1.4
Dietikon - Wettingen,547,1.4
Spreitenbach - Urdorf,523,1.3
Dietikon - Würenlos,490,1.3
Neuenhof - Zürich,396,1.0
Killwangen - Zürich,370,1.0
Regensdorf - Spreitenbach,336,0.9
Baden - Spreitenbach,307,0.8
Spreitenbach - Würenlos,275,0.7
Basel - Dietikon,241,0.6
Dietikon - Urdorf,223,0.6
Kloten - Spreitenbach,214,0.6
Oetwil an der Limmat - Spreitenbach,204,0.5
Spreitenbach - Unterengstringen,204,0.5
