Fahrten,Namen
4928,S3 (Schweizerische Bundesbahnen SBB)
2463,851 (Verkehrsbetriebe Zürichsee und Oberland)
1726,S5 (Schweizerische Bundesbahnen SBB)
1235,850 (Verkehrsbetriebe Zürichsee und Oberland)
1126,S15 (Schweizerische Bundesbahnen SBB)
1009,S26 (THURBO)
829,S14 (Schweizerische Bundesbahnen SBB)
794,858 (Verkehrsbetriebe Zürichsee und Oberland)
572,869 (Verkehrsbetriebe Zürichsee und Oberland)
478,859 (PostAuto AG)
442,S12 (Schweizerische Bundesbahnen SBB)
319,S24 (Schweizerische Bundesbahnen SBB)
278,N88 (Verkehrsbetriebe Zürichsee und Oberland)
252,S8 (Schweizerische Bundesbahnen SBB)
221,S11 (Schweizerische Bundesbahnen SBB)
209,835 (PostAuto AG)
195,832 (PostAuto AG)
189,S7 (Schweizerische Bundesbahnen SBB)
151,S25 (Schweizerische Bundesbahnen SBB)
150,IC3 (Schweizerische Bundesbahnen SBB)
