Namen,Fahrten,Anteil (%)
Pfäffikon - Wetzikon (ZH),334,8.7
Wetzikon (ZH) - Winterthur,263,6.9
Rapperswil-Jona - Winterthur,243,6.3
Rüti (ZH) - Winterthur,153,4.0
Pfäffikon - Rüti (ZH),137,3.6
Hinwil - Winterthur,136,3.5
Fehraltorf - Wetzikon (ZH),114,3.0
Wald (ZH) - Winterthur,107,2.8
Rüti (ZH) - Wetzikon (ZH),88,2.3
Bäretswil - Zürich,72,1.9
Fehraltorf - Rüti (ZH),69,1.8
Bubikon - Pfäffikon,65,1.7
Freienbach - Winterthur,65,1.7
Pfäffikon - Rapperswil-Jona,64,1.7
Kreuzlingen - Rüti (ZH),62,1.6
St. Gallen - Wetzikon (ZH),53,1.4
Wetzikon (ZH) - Zürich,50,1.3
Hinwil - Pfäffikon,48,1.2
Fehraltorf - Rapperswil-Jona,45,1.2
Hinwil - Illnau-Effretikon,45,1.2
