Namen,Fahrten,Anteil (%)
Pfäffikon - Wetzikon (ZH),2983,10.4
Bäretswil - Wetzikon (ZH),2162,7.5
Hinwil - Pfäffikon,1098,3.8
Bauma - Wetzikon (ZH),1092,3.8
Hinwil - Wetzikon (ZH),1090,3.8
Hittnau - Wetzikon (ZH),1061,3.7
Fehraltorf - Wetzikon (ZH),645,2.2
Hinwil - Winterthur,417,1.5
Wetzikon (ZH) - Winterthur,409,1.4
Russikon - Wetzikon (ZH),354,1.2
Pfäffikon - Rapperswil-Jona,329,1.1
Rapperswil-Jona - Winterthur,328,1.1
Uster - Wetzikon (ZH),325,1.1
Rüti (ZH) - Wetzikon (ZH),324,1.1
Hinwil - Hittnau,322,1.1
Pfäffikon - Rüti (ZH),314,1.1
Fehraltorf - Hinwil,268,0.9
Bäretswil - Uster,231,0.8
Dürnten - Pfäffikon,227,0.8
Pfäffikon - Wald (ZH),224,0.8
