Fahrten,Namen
1407,91-3-D-j23-1 (Unknown agency)
613,91-5-C-j23-1 (Unknown agency)
277,92-850-j23-1 (Unknown agency)
239,91-26-A-j23-1 (Unknown agency)
143,91-12-j23-1 (Unknown agency)
138,91-24-j23-1 (Unknown agency)
118,91-15-C-j23-1 (Unknown agency)
113,91-14-C-j23-1 (Unknown agency)
104,92-851-j23-1 (Unknown agency)
103,91-11-A-j23-1 (Unknown agency)
95,91-8-C-j23-1 (Unknown agency)
69,91-7-C-j23-1 (Unknown agency)
50,92-869-j23-1 (Unknown agency)
44,91-75-j23-1 (Unknown agency)
42,91-25-j23-1 (Unknown agency)
41,91-2-B-j23-1 (Unknown agency)
36,91-1E-Y-j23-1 (Unknown agency)
31,91-35-A-j23-1 (Unknown agency)
28,91-13-j23-1 (Unknown agency)
28,92-2-P-j23-1 (Unknown agency)
