Namen,Fahrten,Anteil (%)
Kloten - Zürich,1303,17.5
Bassersdorf - Zürich,610,8.2
Embrach - Kloten,411,5.5
Kloten - Winterthur,245,3.3
Nürensdorf - Zürich,203,2.7
Kloten - Opfikon,105,1.4
Basel - Kloten,100,1.3
Bern - Kloten,84,1.1
Kloten - Zug,74,1.0
Kloten - Lufingen,71,1.0
Kloten - Thalwil,60,0.8
Basel - Bassersdorf,59,0.8
Kloten - Winkel,58,0.8
Kloten - Schlieren,54,0.7
Baar - Kloten,51,0.7
Bassersdorf - Schlieren,47,0.6
Adliswil - Kloten,45,0.6
Freienbach - Kloten,44,0.6
Kloten - Wädenswil,44,0.6
Kloten - Pfäffikon,41,0.5
