Namen,Fahrten,Anteil (%)
Kloten - Zürich,2657,12.2
Bassersdorf - Zürich,1166,5.3
Embrach - Kloten,698,3.2
Bülach - Kloten,534,2.4
Kloten - Opfikon,395,1.8
Bassersdorf - Kloten,393,1.8
Dübendorf - Kloten,366,1.7
Nürensdorf - Zürich,365,1.7
Kloten - Winterthur,302,1.4
Kloten - Wallisellen,300,1.4
Kloten - Regensdorf,241,1.1
Bassersdorf - Bülach,233,1.1
Kloten - Lufingen,220,1.0
Bachenbülach - Kloten,206,0.9
Dietikon - Kloten,198,0.9
Kloten - Schlieren,181,0.8
Kloten - Volketswil,175,0.8
Kloten - Rümlang,164,0.8
Freienstein-Teufen - Kloten,159,0.7
Kloten - Uster,158,0.7
