Namen,Fahrten,Anteil (%)
Greifensee - Uster,232,10.0
Greifensee - Rapperswil-Jona,126,5.4
Greifensee - Rüti (ZH),100,4.3
Rapperswil-Jona - Uster,84,3.6
Meilen - Winterthur,80,3.4
Rüti (ZH) - Uster,74,3.2
Uster - Zürich,66,2.8
Männedorf - Winterthur,50,2.1
Greifensee - Hinwil,45,1.9
Bubikon - Greifensee,45,1.9
Stäfa - Winterthur,43,1.9
Bubikon - Uster,41,1.8
Greifensee - Wetzikon (ZH),39,1.7
Greifensee - Wald (ZH),36,1.6
Erlenbach (ZH) - Winterthur,35,1.5
Dürnten - Greifensee,34,1.4
Herrliberg - Winterthur,32,1.4
Freienbach - Greifensee,27,1.2
Eschenbach (SG) - Greifensee,27,1.2
Uetikon am See - Winterthur,26,1.1
