Fahrten,Namen
1784,91-14-C-j23-1 (Unknown agency)
1234,91-9-D-j23-1 (Unknown agency)
966,91-15-C-j23-1 (Unknown agency)
793,92-842-j23-1 (Unknown agency)
620,91-5-C-j23-1 (Unknown agency)
498,92-845-j23-1 (Unknown agency)
491,91-7-C-j23-1 (Unknown agency)
310,91-18-A-j23-1 (Unknown agency)
285,91-6-D-j23-1 (Unknown agency)
218,92-725-j23-1 (Unknown agency)
210,91-3-D-j23-1 (Unknown agency)
197,91-12-j23-1 (Unknown agency)
191,92-811-A-j23-1 (Unknown agency)
169,91-11-A-j23-1 (Unknown agency)
162,94-U-Y-j23-1 (Unknown agency)
125,92-817-j23-1 (Unknown agency)
103,91-20-D-j23-1 (Unknown agency)
75,92-862-j23-1 (Unknown agency)
74,92-867-j23-1 (Unknown agency)
73,92-880-j23-1 (Unknown agency)
