Namen,Fahrten,Anteil (%)
Greifensee - Uster,784,10.4
Uster - Wetzikon (ZH),269,3.6
Greifensee - Wetzikon (ZH),170,2.3
Greifensee - Rapperswil-Jona,154,2.1
Egg - Greifensee,144,1.9
Gossau (ZH) - Uster,143,1.9
Mönchaltorf - Uster,142,1.9
Greifensee - Stäfa,138,1.8
Egg - Uster,130,1.7
Rapperswil-Jona - Uster,128,1.7
Uster - Winterthur,110,1.5
Greifensee - Mönchaltorf,110,1.5
Maur - Uster,106,1.4
Hinwil - Uster,105,1.4
Rüti (ZH) - Uster,105,1.4
Gossau (ZH) - Greifensee,105,1.4
Greifensee - Rüti (ZH),105,1.4
Greifensee - Meilen,100,1.3
Meilen - Winterthur,99,1.3
Greifensee - Oetwil am See,94,1.3
