Fahrten,Namen
2604,S24 (Schweizerische Bundesbahnen SBB)
2573,676 (PostAuto AG)
2449,S12 (Schweizerische Bundesbahnen SBB)
1815,IC8 (Schweizerische Bundesbahnen SBB)
1593,IC1 (Schweizerische Bundesbahnen SBB)
1584,IR75 (Schweizerische Bundesbahnen SBB)
1458,S30 (THURBO)
1296,674 (Stadtbus Winterthur)
1189,3 (Stadtbus Winterthur)
1188,S33 (Schweizerische Bundesbahnen SBB)
1071,S41 (THURBO)
1009,S29 (THURBO)
896,IC5 (Schweizerische Bundesbahnen SBB)
854,2 (Stadtbus Winterthur)
731,IR13 (Schweizerische Bundesbahnen SBB)
672,S11 (Schweizerische Bundesbahnen SBB)
543,7 (Stadtbus Winterthur)
477,S35 (THURBO)
421,671 (PostAuto AG)
398,1 (Stadtbus Winterthur)
