Fahrten,Namen
8267,S24 (Schweizerische Bundesbahnen SBB)
8193,S12 (Schweizerische Bundesbahnen SBB)
7678,IR75 (Schweizerische Bundesbahnen SBB)
7392,IC5 (Schweizerische Bundesbahnen SBB)
7248,IC8 (Schweizerische Bundesbahnen SBB)
5980,IC1 (Schweizerische Bundesbahnen SBB)
5907,IR13 (Schweizerische Bundesbahnen SBB)
2944,S11 (Schweizerische Bundesbahnen SBB)
2852,S30 (THURBO)
2588,676 (PostAuto AG)
2446,674 (Stadtbus Winterthur)
2079,S41 (THURBO)
1775,S1 (THURBO)
1586,S33 (Schweizerische Bundesbahnen SBB)
1558,S29 (THURBO)
1508,S35 (THURBO)
1503,S9 (Schweizerische Bundesbahnen SBB)
1367,S8 (Schweizerische Bundesbahnen SBB)
1267,2 (Stadtbus Winterthur)
1264,3 (Stadtbus Winterthur)
