Namen,Fahrten,Anteil (%)
Frauenfeld - Winterthur,1951,6.2
Hettlingen - Winterthur,1662,5.3
Seuzach - Winterthur,1627,5.2
Schaffhausen - Winterthur,1136,3.6
Neftenbach - Winterthur,963,3.1
St. Gallen - Winterthur,826,2.6
Kirchberg (SG) - Winterthur,748,2.4
Kreuzlingen - Winterthur,581,1.9
Wiesendangen - Winterthur,512,1.6
Seuzach - Zürich,498,1.6
Pfungen - Winterthur,448,1.4
Winterthur - Zürich,444,1.4
Andelfingen - Winterthur,411,1.3
Rickenbach (ZH) - Winterthur,393,1.3
Laufen-Uhwiesen - Winterthur,386,1.2
Henggart - Winterthur,367,1.2
Embrach - Winterthur,362,1.2
Hettlingen - Zürich,359,1.1
Aadorf - Winterthur,345,1.1
Bülach - Winterthur,345,1.1
