Namen,Fahrten,Anteil (%)
Frauenfeld - Winterthur,451,7.8
Neftenbach - Winterthur,285,4.9
St. Gallen - Winterthur,282,4.9
Schaffhausen - Winterthur,255,4.4
Kirchberg (SG) - Winterthur,251,4.4
Hettlingen - Winterthur,242,4.2
Andelfingen - Winterthur,229,4.0
Pfungen - Winterthur,184,3.2
Seuzach - Winterthur,149,2.6
Weinfelden - Winterthur,143,2.5
Bülach - Winterthur,141,2.4
Embrach - Winterthur,121,2.1
Gachnang - Winterthur,101,1.8
Kreuzlingen - Winterthur,94,1.6
Aadorf - Winterthur,93,1.6
Laufen-Uhwiesen - Winterthur,89,1.5
Wiesendangen - Winterthur,83,1.4
Sirnach - Winterthur,78,1.3
Marthalen - Winterthur,76,1.3
Eschlikon - Winterthur,75,1.3
