Fahrten,Namen
1001,IC1 (Schweizerische Bundesbahnen SBB)
810,S24 (Schweizerische Bundesbahnen SBB)
795,IC8 (Schweizerische Bundesbahnen SBB)
768,S12 (Schweizerische Bundesbahnen SBB)
708,IC5 (Schweizerische Bundesbahnen SBB)
470,IR75 (Schweizerische Bundesbahnen SBB)
438,S41 (THURBO)
404,IR13 (Schweizerische Bundesbahnen SBB)
344,S30 (THURBO)
312,S11 (Schweizerische Bundesbahnen SBB)
282,3 (Stadtbus Winterthur)
269,674 (Stadtbus Winterthur)
231,676 (PostAuto AG)
226,S29 (THURBO)
215,7 (Stadtbus Winterthur)
194,S33 (Schweizerische Bundesbahnen SBB)
181,2 (Stadtbus Winterthur)
150,S35 (THURBO)
114,1 (Stadtbus Winterthur)
85,S8 (Schweizerische Bundesbahnen SBB)
