Fahrten,Namen
5986,IC5 (Schweizerische Bundesbahnen SBB)
4408,IC8 (Schweizerische Bundesbahnen SBB)
4191,S12 (Schweizerische Bundesbahnen SBB)
4123,IR13 (Schweizerische Bundesbahnen SBB)
4067,IC1 (Schweizerische Bundesbahnen SBB)
3722,IR75 (Schweizerische Bundesbahnen SBB)
2510,S24 (Schweizerische Bundesbahnen SBB)
1755,S11 (Schweizerische Bundesbahnen SBB)
827,S1 (THURBO)
808,EC (Schweizerische Bundesbahnen SBB)
672,S30 (THURBO)
667,S41 (THURBO)
587,IC81 (Schweizerische Bundesbahnen SBB)
553,S35 (THURBO)
537,S8 (Schweizerische Bundesbahnen SBB)
515,674 (Stadtbus Winterthur)
509,S9 (Schweizerische Bundesbahnen SBB)
476,S5 (Schweizerische Bundesbahnen SBB)
467,4 (Verkehrsbetriebe Zürich INFO+)
465,S4 (Schweizerische Südostbahn (sob))
