Fahrten,Namen
2894,91-12-j23-1 (Unknown agency)
877,91-5-C-j23-1 (Unknown agency)
804,91-11-A-j23-1 (Unknown agency)
658,91-2-H-j23-1 (Unknown agency)
300,92-302-C-j23-1 (Unknown agency)
194,91-36-A-j23-1 (Unknown agency)
179,91-14-C-j23-1 (Unknown agency)
148,91-20-F-j23-1 (Unknown agency)
133,91-4-F-j23-1 (Unknown agency)
123,92-80-A-j23-1 (Unknown agency)
105,91-10-A-j23-1 (Unknown agency)
85,91-4-A-j23-1 (Unknown agency)
83,91-2-B-j23-1 (Unknown agency)
80,92-33-E-j23-1 (Unknown agency)
79,92-304-E-j23-1 (Unknown agency)
64,91-19-A-j23-1 (Unknown agency)
58,91-17-A-j23-1 (Unknown agency)
58,91-16-A-j23-1 (Unknown agency)
50,91-14-E-j23-1 (Unknown agency)
49,91-7-C-j23-1 (Unknown agency)
