Fahrten,Namen
3482,S12 (Schweizerische Bundesbahnen SBB)
2096,S11 (Schweizerische Bundesbahnen SBB)
1242,S5 (Schweizerische Bundesbahnen SBB)
1230,2 (Verkehrsbetriebe Zürich INFO+)
713,20 (Aargau Verkehr AG)
544,S14 (Schweizerische Bundesbahnen SBB)
524,302 (Verkehrsbetriebe Zürich)
274,S19 (Schweizerische Bundesbahnen SBB)
217,201 (PostAuto AG)
145,S17 (Aargau Verkehr AG)
116,S7 (Schweizerische Bundesbahnen SBB)
113,80 (Verkehrsbetriebe Zürich)
109,4 (Verkehrsbetriebe Zürich INFO+)
106,S2 (Schweizerische Bundesbahnen SBB)
97,S4 (Sihltal-Zürich-Uetliberg-Bahn)
96,485 (Verkehrsbetriebe Glattal)
94,IR36 (Schweizerische Bundesbahnen SBB)
87,S16 (Schweizerische Bundesbahnen SBB)
77,11 (Verkehrsbetriebe Zürich INFO+)
75,S15 (Schweizerische Bundesbahnen SBB)
