Namen,Fahrten,Anteil (%)
Schlieren - Zürich,2832,40.6
Dietikon - Zürich,548,7.9
Urdorf - Zürich,302,4.3
Schlieren - Winterthur,163,2.3
Dübendorf - Schlieren,126,1.8
Schlieren - Unterengstringen,120,1.7
Schlieren - Wallisellen,77,1.1
Kloten - Schlieren,72,1.0
Baden - Schlieren,70,1.0
Neuenhof - Schlieren,63,0.9
Schlieren - Uitikon,60,0.9
Schlieren - Uster,58,0.8
Dietlikon - Schlieren,57,0.8
Schlieren - Zollikon,56,0.8
Küsnacht (ZH) - Schlieren,55,0.8
Schlieren - Wettingen,54,0.8
Adliswil - Schlieren,52,0.7
Opfikon - Schlieren,50,0.7
Basel - Schlieren,44,0.6
Meilen - Schlieren,39,0.6
