Namen,Fahrten,Anteil (%)
Schlieren - Zürich,6634,34.8
Dietikon - Zürich,1919,10.1
Urdorf - Zürich,1755,9.2
Dietikon - Schlieren,1101,5.8
Schlieren - Urdorf,824,4.3
Schlieren - Unterengstringen,339,1.8
Geroldswil - Schlieren,328,1.7
Schlieren - Spreitenbach,327,1.7
Regensdorf - Schlieren,297,1.6
Schlieren - Uitikon,212,1.1
Schlieren - Weiningen (ZH),204,1.1
Dübendorf - Schlieren,176,0.9
Birmensdorf (ZH) - Schlieren,156,0.8
Rudolfstetten-Friedlisberg - Schlieren,102,0.5
Oberengstringen - Schlieren,98,0.5
Kloten - Schlieren,91,0.5
Opfikon - Schlieren,87,0.5
Schlieren - Winterthur,87,0.5
Schlieren - Wettingen,71,0.4
Bonstetten - Schlieren,70,0.4
