Namen,Fahrten,Anteil (%)
Hinwil - Wetzikon (ZH),2467,10.3
Rüti (ZH) - Wetzikon (ZH),760,3.2
Rapperswil-Jona - Wetzikon (ZH),646,2.7
Wald (ZH) - Wetzikon (ZH),596,2.5
Hinwil - Pfäffikon,590,2.5
Dürnten - Wetzikon (ZH),544,2.3
Hinwil - Rüti (ZH),537,2.2
Hinwil - Zürich,536,2.2
Hinwil - Winterthur,441,1.8
Hinwil - Rapperswil-Jona,380,1.6
Hinwil - Uster,378,1.6
Hinwil - Wald (ZH),359,1.5
Pfäffikon - Rapperswil-Jona,343,1.4
Rapperswil-Jona - Winterthur,309,1.3
Dürnten - Hinwil,297,1.2
Pfäffikon - Rüti (ZH),256,1.1
Hinwil - Volketswil,247,1.0
Wald (ZH) - Winterthur,205,0.9
Rüti (ZH) - Winterthur,199,0.8
Fehraltorf - Hinwil,197,0.8
