Namen,Fahrten,Anteil (%)
Hinwil - Wetzikon (ZH),320,7.0
Rapperswil-Jona - Winterthur,243,5.3
Rüti (ZH) - Wetzikon (ZH),238,5.2
Rüti (ZH) - Winterthur,153,3.3
Hinwil - Uster,148,3.2
Pfäffikon - Rüti (ZH),137,3.0
Hinwil - Winterthur,136,3.0
Hinwil - Zürich,124,2.7
Greifensee - Hinwil,112,2.5
Dübendorf - Hinwil,110,2.4
Wald (ZH) - Winterthur,107,2.3
Fehraltorf - Rüti (ZH),69,1.5
Hinwil - Kloten,67,1.5
Hinwil - Volketswil,67,1.5
Freienbach - Winterthur,65,1.4
Pfäffikon - Rapperswil-Jona,64,1.4
Bubikon - Pfäffikon,63,1.4
Kreuzlingen - Rüti (ZH),62,1.4
Freienbach - Wetzikon (ZH),62,1.4
Hinwil - Wallisellen,50,1.1
