Namen,Fahrten,Anteil (%)
Greifensee - Zürich,579,20.6
Greifensee - Volketswil,276,9.8
Volketswil - Zürich,148,5.3
Dübendorf - Greifensee,127,4.5
Rapperswil-Jona - Volketswil,100,3.6
Rüti (ZH) - Volketswil,88,3.1
Greifensee - Wetzikon (ZH),57,2.0
Greifensee - Wallisellen,55,2.0
Volketswil - Wetzikon (ZH),54,1.9
Fällanden - Wetzikon (ZH),48,1.7
Volketswil - Winterthur,47,1.7
Volketswil - Wald (ZH),43,1.5
Bubikon - Volketswil,41,1.5
Greifensee - Schwerzenbach,38,1.3
Hinwil - Volketswil,36,1.3
Hinwil - Schwerzenbach,36,1.3
Dürnten - Volketswil,36,1.3
Greifensee - Winterthur,35,1.3
Greifensee - Hinwil,35,1.2
Greifensee - Kloten,34,1.2
