Namen,Fahrten,Anteil (%)
Uster - Volketswil,1347,12.1
Greifensee - Volketswil,1052,9.4
Greifensee - Zürich,595,5.3
Volketswil - Wetzikon (ZH),562,5.0
Fehraltorf - Volketswil,338,3.0
Fällanden - Uster,319,2.9
Volketswil - Zürich,256,2.3
Pfäffikon - Volketswil,254,2.3
Schwerzenbach - Uster,224,2.0
Dübendorf - Volketswil,219,2.0
Fällanden - Wetzikon (ZH),203,1.8
Illnau-Effretikon - Volketswil,202,1.8
Dübendorf - Greifensee,196,1.8
Hinwil - Volketswil,194,1.7
Fällanden - Volketswil,146,1.3
Rapperswil-Jona - Volketswil,136,1.2
Schwerzenbach - Wetzikon (ZH),133,1.2
Gossau (ZH) - Volketswil,123,1.1
Schwerzenbach - Volketswil,115,1.0
Russikon - Volketswil,110,1.0
