Fahrten,Namen
1888,91-9-D-j23-1 (Unknown agency)
700,91-14-C-j23-1 (Unknown agency)
616,92-704-B-j23-1 (Unknown agency)
469,92-705-B-j23-1 (Unknown agency)
356,91-18-A-j23-1 (Unknown agency)
284,92-744-j23-1 (Unknown agency)
251,91-15-C-j23-1 (Unknown agency)
229,91-11-A-j23-1 (Unknown agency)
227,91-6-D-j23-1 (Unknown agency)
219,92-745-j23-1 (Unknown agency)
208,91-3-J-j23-1 (Unknown agency)
187,91-7-C-j23-1 (Unknown agency)
182,91-3-D-j23-1 (Unknown agency)
161,91-12-j23-1 (Unknown agency)
151,92-743-j23-1 (Unknown agency)
138,92-31-G-j23-1 (Unknown agency)
132,91-5-C-j23-1 (Unknown agency)
79,92-912-j23-1 (Unknown agency)
79,91-4-A-j23-1 (Unknown agency)
77,91-7-G-j23-1 (Unknown agency)
