Namen,Fahrten,Anteil (%)
Fällanden - Zürich,3260,11.9
Dübendorf - Fällanden,2018,7.4
Volketswil - Zürich,1572,5.8
Dübendorf - Maur,773,2.8
Greifensee - Zürich,730,2.7
Fällanden - Wallisellen,544,2.0
Schwerzenbach - Zürich,523,1.9
Maur - Zürich,490,1.8
Dübendorf - Küsnacht (ZH),459,1.7
Maur - Volketswil,445,1.6
Dübendorf - Zollikon,423,1.5
Volketswil - Zollikon,409,1.5
Fällanden - Maur,374,1.4
Fällanden - Volketswil,356,1.3
Dietlikon - Fällanden,323,1.2
Uster - Zürich,308,1.1
Fällanden - Zollikon,290,1.1
Küsnacht (ZH) - Volketswil,270,1.0
Maur - Uster,267,1.0
Dübendorf - Volketswil,258,0.9
