Fahrten,Namen
3711,S9 (Schweizerische Bundesbahnen SBB)
1701,744 (Verkehrsbetriebe Zürich)
1501,18 (Forchbahn)
1267,704 (Verkehrsbetriebe Zürich)
1208,705 (Verkehrsbetriebe Zürich)
1156,S14 (Schweizerische Bundesbahnen SBB)
1154,S3 (Schweizerische Bundesbahnen SBB)
1018,743 (Verkehrsbetriebe Zürich)
666,S6 (Schweizerische Bundesbahnen SBB)
651,745 (Verkehrsbetriebe Zürich)
629,S15 (Schweizerische Bundesbahnen SBB)
585,S7 (Schweizerische Bundesbahnen SBB)
568,S12 (Schweizerische Bundesbahnen SBB)
537,S11 (Schweizerische Bundesbahnen SBB)
449,12 (Verkehrsbetriebe Zürich INFO+)
350,701 (Verkehrsbetriebe Zürich)
331,31 (Verkehrsbetriebe Zürich)
312,S5 (Schweizerische Bundesbahnen SBB)
223,910 (Verkehrsbetriebe Zürich)
223,912 (Verkehrsbetriebe Zürich)
