Namen,Fahrten,Anteil (%)
Fällanden - Zürich,1748,22.3
Volketswil - Zürich,1018,13.0
Greifensee - Zürich,562,7.2
Schwerzenbach - Zürich,359,4.6
Dübendorf - Fällanden,306,3.9
Maur - Zürich,159,2.0
Uster - Zürich,149,1.9
Dübendorf - Zollikon,104,1.3
Dübendorf - Küsnacht (ZH),102,1.3
Volketswil - Zollikon,88,1.1
Dübendorf - Meilen,82,1.0
Dübendorf - Rapperswil-Jona,81,1.0
Fällanden - Volketswil,78,1.0
Dübendorf - Rüti (ZH),76,1.0
Dübendorf - Stäfa,73,0.9
Dietlikon - Küsnacht (ZH),66,0.8
Küsnacht (ZH) - Winterthur,58,0.7
Fällanden - Wallisellen,57,0.7
Küsnacht (ZH) - Volketswil,52,0.7
Dübendorf - Männedorf,50,0.6
