Namen,Fahrten,Anteil (%)
Urdorf - Zürich,337,25.7
Birmensdorf (ZH) - Urdorf,181,13.8
Bonstetten - Urdorf,89,6.8
Dietikon - Urdorf,71,5.4
Affoltern am Albis - Urdorf,65,4.9
Hedingen - Urdorf,40,3.1
Schlieren - Urdorf,35,2.6
Thalwil - Urdorf,30,2.3
Baar - Urdorf,27,2.0
Urdorf - Zug,24,1.8
Birmensdorf (ZH) - Schlieren,21,1.6
Obfelden - Urdorf,14,1.0
Aesch (ZH) - Urdorf,13,1.0
Uitikon - Urdorf,13,1.0
Knonau - Urdorf,13,1.0
Dübendorf - Urdorf,12,0.9
Rapperswil-Jona - Urdorf,12,0.9
Horgen - Urdorf,12,0.9
Urdorf - Wettswil am Albis,11,0.8
Adliswil - Urdorf,10,0.8
