Namen,Fahrten,Anteil (%)
Urdorf - Zürich,563,15.4
Birmensdorf (ZH) - Urdorf,271,7.4
Schlieren - Urdorf,168,4.6
Affoltern am Albis - Urdorf,133,3.6
Dietikon - Urdorf,127,3.5
Stallikon - Urdorf,76,2.1
Bonstetten - Urdorf,71,1.9
Uitikon - Urdorf,70,1.9
Adliswil - Urdorf,63,1.7
Thalwil - Urdorf,61,1.7
Urdorf - Wettswil am Albis,59,1.6
Rudolfstetten-Friedlisberg - Urdorf,58,1.6
Urdorf - Zug,52,1.4
Urdorf - Wädenswil,49,1.3
Cham - Urdorf,47,1.3
Horgen - Urdorf,45,1.2
Baar - Urdorf,45,1.2
Freienbach - Urdorf,44,1.2
Spreitenbach - Urdorf,43,1.2
Hedingen - Urdorf,39,1.1
